"Postcode","OA_Code","Total","Percentage"
"OX7 3SR","E00146577",5,63
"OX7 3SR","E00146583",3,38
"OX7 3SW","E00146576",4,40
"OX7 3SW","E00146577",6,60
"OX7 3TL","E00146579",14,78
"OX7 3TL","E00146583",4,22
"OX7 4AS","E00146670",2,67
"OX7 4AS","E00146676",1,33
"OX7 4BD","E00145141",1,20
"OX7 4BD","E00146676",4,80
"OX7 4LT","E00146663",0,0
"OX7 4LT","E00146665",15,100
"OX7 4LW","E00146663",29,88
"OX7 4LW","E00146666",4,12
"OX7 4NR","E00146663",8,80
"OX7 4NR","E00146666",2,20
"OX7 5AD","E00146593",5,17
"OX7 5AD","E00146606",24,83
"OX7 5AQ","E00146606",29,97
"OX7 5AQ","E00146608",1,3
"OX7 5BL","E00146593",62,93
"OX7 5BL","E00146594",5,7
"OX7 5BU","E00146593",5,11
"OX7 5BU","E00146594",39,85
"OX7 5BU","E00169070",2,4
"OX7 5DG","E00146594",59,87
"OX7 5DG","E00146609",9,13
"OX7 5DN","E00146597",2,2
"OX7 5DN","E00146605",94,98
"OX7 5FB","E00146593",12,44
"OX7 5FB","E00146606",15,56
"OX7 5FN","E00146606",23,34
"OX7 5FN","E00169069",44,66
"OX7 5FU","E00146606",16,55
"OX7 5FU","E00169069",13,45
"OX7 5GY","E00146606",20,71
"OX7 5GY","E00169070",8,29
"OX7 5HQ","E00146595",21,88
"OX7 5HQ","E00146602",3,13
"OX7 5JB","E00146590",24,92
"OX7 5JB","E00146591",2,8
"OX7 5LJ","E00146592",59,89
"OX7 5LJ","E00146598",3,5
"OX7 5LJ","E00146599",1,2
"OX7 5LJ","E00146606",3,5
"OX7 5LZ","E00169069",32,30
"OX7 5LZ","E00169070",73,70
"OX7 5NA","E00146592",3,19
"OX7 5NA","E00146606",13,81
"OX7 5NP","E00146606",1,6
"OX7 5NP","E00146608",16,94
"OX7 5NR","E00146607",75,97
"OX7 5NR","E00146671",2,3
"OX7 5NS","E00146608",13,93
"OX7 5NS","E00146671",1,7
"OX7 5PG","E00146593",2,13
"OX7 5PG","E00146600",14,88
"OX7 5PP","E00146671",20,51
"OX7 5PP","E00146672",19,49
"OX7 5PU","E00146671",5,7
"OX7 5PU","E00146672",69,93
"OX7 5PZ","E00146671",2,20
"OX7 5PZ","E00146672",8,80
"OX7 5QB","E00146673",0,0
"OX7 5QB","E00159109",4,67
"OX7 5QB","E00159111",2,33
"OX7 5QH","E00146664",6,21
"OX7 5QH","E00146670",4,14
"OX7 5QH","E00169070",19,66
"OX7 5QR","E00146664",8,50
"OX7 5QR","E00169070",8,50
"OX7 5RE","E00146672",5,42
"OX7 5RE","E00146673",7,58
"OX7 5SX","E00146672",3,75
"OX7 5SX","E00169070",1,25
"OX7 5SY","E00146672",3,60
"OX7 5SY","E00169070",2,40
"OX7 5UY","E00146569",3,38
"OX7 5UY","E00169070",5,63
"OX7 5XS","E00146601",8,38
"OX7 5XS","E00146671",13,62
"OX7 5YF","E00146601",50,38
"OX7 5YF","E00146675",83,62
"OX7 5ZF","E00146606",18,75
"OX7 5ZF","E00169069",6,25
"OX7 6AF","E00146496",2,3
"OX7 6AF","E00146497",62,97
"OX7 6AG","E00146496",39,93
"OX7 6AG","E00146499",3,7
"OX7 6AQ","E00146496",4,21
"OX7 6AQ","E00146499",15,79
"OX7 6BD","E00146500",55,92
"OX7 6BD","E00146502",5,8
"OX7 6BJ","E00146496",4,24
"OX7 6BJ","E00146498",4,24
"OX7 6BJ","E00146499",9,53
"OX7 6BL","E00146499",13,21
"OX7 6BL","E00146500",50,79
"OX7 6BP","E00146499",26,96
"OX7 6BP","E00146502",1,4
"OX7 6DD","E00146499",4,33
"OX7 6DD","E00146501",8,67
"OX7 6DH","E00146501",6,60
"OX7 6DH","E00146502",4,40
"OX7 6DP","E00146501",5,26
"OX7 6DP","E00146502",14,74
"OX7 6FG","E00146681",7,35
"OX7 6FG","E00146682",13,65
"OX7 6JS","E00146502",7,29
"OX7 6JS","E00146683",17,71
"OX7 6UH","E00146571",4,17
"OX7 6UH","E00146668",19,83
"OX7 6UX","E00112697",25,89
"OX7 6UX","E00112698",3,11
"OX7 6XL","E00112698",7,58
"OX7 6XL","E00112701",5,42
"OX7 7BW","E00146718",24,96
"OX7 7BW","E00146719",1,4
"OX7 7BY","E00146717",2,9
"OX7 7BY","E00146721",20,91
"OX7 7DN","E00146721",2,50
"OX7 7DN","E00146722",2,50
"OX7 7HG","E00146717",6,60
"OX7 7HG","E00146720",4,40
"OX9 2DH","E00146036",182,95
"OX9 2DH","E00146038",6,3
"OX9 2DH","E00146042",3,2
"OX9 2DZ","E00146038",11,22
"OX9 2DZ","E00146040",38,78
"OX9 2EA","E00146030",55,98
"OX9 2EA","E00146035",1,2
"OX9 2EN","E00146038",5,4
"OX9 2EN","E00146040",124,96
"OX9 2ET","E00146030",2,6
"OX9 2ET","E00146045",33,94
"OX9 2LH","E00145917",34,89
"OX9 2LH","E00145918",4,11
"OX9 3AA","E00146014",5,56
"OX9 3AA","E00146045",4,44
"OX9 3AL","E00146014",26,93
"OX9 3AL","E00146025",2,7
"OX9 3BH","E00146010",5,9
"OX9 3BH","E00146025",48,91
"OX9 3GW","E00146043",8,57
"OX9 3GW","E00146044",6,43
"OX9 3HG","E00146037",132,98
"OX9 3HG","E00146044",3,2
"OX9 3HY","E00146034",60,97
"OX9 3HY","E00146035",2,3
"OX9 3JS","E00146025",62,63
"OX9 3JS","E00146035",37,37
"OX9 3JT","E00146010",33,87
"OX9 3JT","E00146034",5,13
"OX9 3NQ","E00146031",50,40
"OX9 3NQ","E00146033",76,60
"OX9 3PJ","E00146039",2,33
"OX9 3PJ","E00146041",4,67
"OX9 3QX","E00145684",4,67
"OX9 3QX","E00145755",2,33
"OX9 7AA","E00145682",17,89
"OX9 7AA","E00145683",2,11
"OX9 7AB","E00145682",45,92
"OX9 7AB","E00145683",4,8
"OX9 7AD","E00145682",2,7
"OX9 7AD","E00145683",27,93
"PE100AA","E00133564",3,25
"PE100AA","E00133589",9,75
"PE100AU","E00133564",63,97
"PE100AU","E00133574",2,3
"PE100BF","E00169402",9,39
"PE100BF","E00169404",12,52
"PE100BF","E00169409",2,9
"PE100BU","E00133574",9,13
"PE100BU","E00133575",63,88
"PE100BX","E00169402",17,25
"PE100BX","E00169404",50,75
"PE100DB","E00169402",48,56
"PE100DB","E00169404",38,44
"PE100DG","E00169402",48,53
"PE100DG","E00169404",42,47
"PE100DL","E00133564",1,8
"PE100DL","E00169404",12,92
"PE100DN","E00133256",4,12
"PE100DN","E00133564",27,79
"PE100DN","E00169404",3,9
"PE100DX","E00169402",13,62
"PE100DX","E00169409",8,38
"PE100DZ","E00133901",9,45
"PE100DZ","E00133902",11,55
"PE100EG","E00133900",26,93
"PE100EG","E00133901",2,7
"PE100EJ","E00133900",9,82
"PE100EJ","E00133901",2,18
"PE100FL","E00169405",5,50
"PE100FL","E00169407",5,50
"PE100FR","E00169406",23,30
"PE100FR","E00169407",46,60
"PE100FR","E00169408",8,10
"PE100FY","E00169406",10,26
"PE100FY","E00169407",29,74
"PE100FZ","E00169406",20,69
"PE100FZ","E00169407",9,31
"PE100GB","E00169403",10,29
"PE100GB","E00169405",25,71
"PE100GE","E00169403",36,90
"PE100GE","E00169409",4,10
"PE100GP","E00169406",65,76
"PE100GP","E00169408",20,24
"PE100GR","E00133579",6,17
"PE100GR","E00169403",29,83
"PE100GS","E00133804",5,38
"PE100GS","E00133805",8,62
"PE100HJ","E00133902",85,96
"PE100HJ","E00133904",2,2
"PE100HJ","E00133906",2,2
"PE100HQ","E00133901",4,44
"PE100HQ","E00133906",5,56
"PE100JG","E00133739",7,64
"PE100JG","E00133740",4,36
"PE100JY","E00133579",5,17
"PE100JY","E00133739",25,83
"PE100LE","E00133902",45,34
"PE100LE","E00133904",87,66
"PE100LG","E00133579",5,45
"PE100LG","E00133663",6,55
"PE100NJ","E00133802",16,62
"PE100NJ","E00133805",10,38
"PE100NL","E00133805",14,30
"PE100NL","E00133807",32,70
"PE100NN","E00133802",3,2
"PE100NN","E00133805",178,98
"PE100PF","E00133803",2,14
"PE100PF","E00133805",12,86
"PE100PX","E00169403",6,24
"PE100PX","E00169405",19,76
"PE100PZ","E00169403",2,1
"PE100PZ","E00169405",58,40
"PE100PZ","E00169408",38,26
"PE100PZ","E00169409",47,32
"PE100QB","E00169405",54,52
"PE100QB","E00169406",24,23
"PE100QB","E00169407",26,25
"PE100QN","E00169402",4,44
"PE100QN","E00169409",5,56
"PE100QP","E00169406",23,30
"PE100QP","E00169408",53,70
"PE100QQ","E00133905",7,50
"PE100QQ","E00133906",7,50
"PE100QR","E00169402",3,3
"PE100QR","E00169406",5,6
"PE100QR","E00169408",61,68
"PE100QR","E00169409",21,23
"PE100QW","E00169402",5,63
"PE100QW","E00169409",3,38
"PE100SY","E00133536",137,99
"PE100SY","E00133537",2,1
"PE100TL","E00133531",124,95
"PE100TL","E00133536",6,5
"PE109AP","E00133565",23,37
"PE109AP","E00133583",39,63
"PE109AS","E00133565",38,59
"PE109AS","E00133583",26,41
"PE109AZ","E00133583",4,11
"PE109AZ","E00133597",32,89
"PE109BT","E00133565",36,40
"PE109BT","E00133589",3,3
"PE109BT","E00133592",52,57
"PE109BU","E00133561",5,11
"PE109BU","E00133592",39,89
"PE109DX","E00133566",2,2
"PE109DX","E00133567",91,98
"PE109EF","E00133571",2,10
"PE109EF","E00133573",18,90
"PE109GJ","E00133559",2,67
"PE109GJ","E00133575",1,33
"PE109GQ","E00133571",13,33
"PE109GQ","E00133572",26,67
"PE109HA","E00133568",82,95
"PE109HA","E00133571",3,3
"PE109HA","E00133583",1,1
"PE109HY","E00133568",1,3
"PE109HY","E00133569",37,97
"PE109JB","E00133558",14,82
"PE109JB","E00133579",3,18
"PE109JG","E00133558",4,6
"PE109JG","E00133559",59,94
"PE109JY","E00133574",85,87
"PE109JY","E00133575",8,8
"PE109JY","E00133576",5,5
"PE109LJ","E00133574",45,90
"PE109LJ","E00133575",5,10
"PE109LY","E00133573",25,45
"PE109LY","E00133588",30,55
"PE109NA","E00133584",68,40
"PE109NA","E00133597",104,60
"PE109NB","E00133588",38,97
"PE109NB","E00133591",1,3
"PE109ND","E00133585",58,60
"PE109ND","E00133591",38,40
"PE109NJ","E00133585",46,96
"PE109NJ","E00133590",2,4
"PE109NS","E00133588",2,2
"PE109NS","E00133595",93,98
"PE109NU","E00133584",20,29
"PE109NU","E00133597",49,71
"PE109PP","E00133590",45,96
"PE109PP","E00133591",2,4
"PE109PU","E00133579",6,11
"PE109PU","E00133587",48,89
"PE109RD","E00133579",0,0
"PE109RD","E00133589",3,100
"PE109RD","E00133596",0,0
"PE109RR","E00133589",2,2
"PE109RR","E00133596",96,98
"PE109SQ","E00133582",2,3
"PE109SQ","E00133593",62,97
"PE109TU","E00133587",67,92
"PE109TU","E00133591",6,8
"PE109WB","E00169403",4,12
"PE109WB","E00169405",29,88
"PE109WD","E00133558",2,3
"PE109WD","E00169403",8,11
"PE109WD","E00169405",61,86
"PE109XE","E00133583",2,5
"PE109XE","E00133597",40,95
"PE109XT","E00133576",5,71
"PE109XT","E00133578",2,29
"PE111AL","E00133453",19,83
"PE111AL","E00169391",4,17
"PE111BF","E00133454",4,2
"PE111BF","E00169390",158,98
"PE111BP","E00133377",32,97
"PE111BP","E00133404",1,3
"PE111GS","E00133453",26,87
"PE111GS","E00169391",4,13
"PE111GY","E00133405",4,24
"PE111GY","E00133406",13,76
"PE111HA","E00133405",24,26
"PE111HA","E00133454",70,74
"PE111HD","E00133398",63,48
"PE111HD","E00133454",67,52
"PE111HE","E00133398",31,66
"PE111HE","E00133406",16,34
"PE111HF","E00133396",91,90
"PE111HF","E00133454",10,10
"PE111HJ","E00133454",74,56
"PE111HJ","E00133455",59,44
"PE111JQ","E00133386",61,46
"PE111JQ","E00133409",72,54
"PE111JR","E00133385",3,3
"PE111JR","E00133388",111,94
"PE111JR","E00133391",4,3
"PE111JY","E00133406",58,82
"PE111JY","E00169383",13,18
"PE111NB","E00133385",21,58
"PE111NB","E00133388",14,39
"PE111NB","E00133395",1,3
"PE111NP","E00133395",58,58
"PE111NP","E00169390",42,42
"PE111NT","E00169389",25,19
"PE111NT","E00169391",104,81
"PE111NW","E00133396",66,61
"PE111NW","E00169390",42,39
"PE111PY","E00133396",2,9
"PE111PY","E00133398",21,91
"PE111QE","E00133381",4,40
"PE111QE","E00133382",6,60
"PE111QJ","E00133377",23,40
"PE111QJ","E00133382",35,60
"PE111QT","E00133382",8,10
"PE111QT","E00133449",69,90
"PE111RE","E00133386",7,47
"PE111RE","E00133390",8,53
"PE111RT","E00133450",41,75
"PE111RT","E00133453",5,9
"PE111RT","E00169389",9,16
"PE111UQ","E00133453",66,96
"PE111UQ","E00169389",3,4
"PE111UU","E00133436",98,97
"PE111UU","E00133437",3,3
"PE111XD","E00133382",5,71
"PE111XD","E00133384",2,29
"PE112BH","E00133381",105,95
"PE112BH","E00133382",5,5
"PE112DL","E00133379",2,13
"PE112DL","E00133381",14,88
"PE112DR","E00133418",9,60
"PE112DR","E00133440",6,40
"PE112DS","E00133417",19,56
"PE112DS","E00133438",15,44
"PE112EE","E00133417",16,47
"PE112EE","E00133438",18,53
"PE112EL","E00133427",21,38
"PE112EL","E00133438",35,63
"PE112EQ","E00133427",43,66
"PE112EQ","E00133438",22,34
"PE112FE","E00133410",18,90
"PE112FE","E00133411",2,10
"PE112FG","E00133410",5,26
"PE112FG","E00133411",6,32
"PE112FG","E00169387",8,42
"PE112FS","E00133411",58,64
"PE112FS","E00169388",32,36
"PE112FT","E00133415",21,54
"PE112FT","E00133425",18,46
"PE112FW","E00133411",30,81
"PE112FW","E00169387",7,19
"PE112GJ","E00133411",6,24
"PE112GJ","E00169388",19,76
"PE112GL","E00133411",4,12
"PE112GL","E00169387",29,88
"PE112GP","E00169387",36,40
"PE112GP","E00169388",55,60
"PE112GT","E00169387",6,10
"PE112GT","E00169388",53,90
"PE112GY","E00133432",22,65
"PE112GY","E00133435",12,35
"PE112HF","E00133432",24,83
"PE112HF","E00133435",5,17
"PE112LG","E00133436",4,17
"PE112LG","E00133437",19,83
"PE112NX","E00133428",91,63
"PE112NX","E00133431",53,37
"PE112PB","E00133418",16,44
"PE112PB","E00133440",20,56
"PE112PT","E00133415",45,96
"PE112PT","E00133420",2,4
"PE112QA","E00133422",84,98
"PE112QA","E00133426",2,2
"PE112QG","E00133420",1,2
"PE112QG","E00133424",51,98
"PE112QN","E00133418",2,10
"PE112QN","E00133440",18,90
"PE112QR","E00133421",50,67
"PE112QR","E00133426",25,33
"PE112QW","E00133415",6,27
"PE112QW","E00133420",12,55
"PE112QW","E00133424",4,18
"PE112TJ","E00133407",49,64
"PE112TJ","E00133410",27,36
"PE112TY","E00133410",105,85
"PE112TY","E00169387",19,15
"PE112XA","E00133401",21,68
"PE112XA","E00133404",10,32
"PE112XX","E00133401",30,97
"PE112XX","E00133403",1,3
"PE112YD","E00133402",1,1
"PE112YD","E00133403",7,10
"PE112YD","E00133405",55,75
"PE112YD","E00169388",10,14
"PE112YT","E00133431",30,63
"PE112YT","E00133434",18,38
"PE113AF","E00133400",103,95
"PE113AF","E00133413",5,5
"PE113AP","E00133413",41,73
"PE113AP","E00169385",15,27
"PE113BD","E00133393",22,54
"PE113BD","E00133414",19,46
"PE113BE","E00133258",1,1
"PE113BE","E00133376",33,40
"PE113BE","E00133393",49,59
"PE113BH","E00133446",2,12
"PE113BH","E00133450",15,88
"PE113BL","E00133414",10,45
"PE113BL","E00169394",12,55
"PE113BQ","E00133446",18,64
"PE113BQ","E00133450",10,36
"PE113DA","E00169392",2,40
"PE113DA","E00169393",3,60
"PE113DX","E00133259",9,25
"PE113DX","E00169392",27,75
"PE113ED","E00133414",17,47
"PE113ED","E00169394",19,53
"PE113EN","E00169393",2,5
"PE113EN","E00169394",39,95
"PE113ET","E00133258",6,12
"PE113ET","E00169394",43,88
"PE113EX","E00133258",86,96
"PE113EX","E00169394",4,4
"PE113GD","E00133446",80,88
"PE113GD","E00133450",11,12
"PE113JE","E00133393",8,73
"PE113JE","E00133414",3,27
"PE113JQ","E00133256",2,33
"PE113JQ","E00133376",4,67
"PE113LH","E00133385",30,65
"PE113LH","E00133447",16,35
"PE113LL","E00133376",4,6
"PE113LL","E00133393",58,94
"PE113ND","E00133368",35,92
"PE113ND","E00133374",3,8
"PE113NF","E00133368",79,96
"PE113NF","E00133374",3,4
"PE113NL","E00133358",4,9
"PE113NL","E00133374",40,91
"PE113PA","E00133380",2,3
"PE113PA","E00133443",72,90
"PE113PA","E00133456",6,8
"PE113PF","E00133443",1,33
"PE113PF","E00133456",2,67
"PE113PY","E00133360",2,7
"PE113PY","E00133374",28,93
"PE113QA","E00133374",19,83
"PE113QA","E00133447",4,17
"PE113QG","E00133361",26,13
"PE113QG","E00133366",180,87
"PE113QL","E00133361",31,91
"PE113QL","E00133366",3,9
"PE113QN","E00133358",2,5
"PE113QN","E00133361",41,95
"PE113QQ","E00133358",22,34
"PE113QQ","E00133366",43,66
"PE113SB","E00133360",4,24
"PE113SB","E00133374",13,76
"PE113SD","E00133360",35,97
"PE113SD","E00133374",1,3
"PE113SL","E00133358",10,77
"PE113SL","E00133360",3,23
"PE113ST","E00133358",1,11
"PE113ST","E00133363",8,89
"PE113TA","E00133360",1,4
"PE113TA","E00133374",26,96
"PE113TB","E00133358",124,95
"PE113TB","E00133366",2,2
"PE113TB","E00133374",5,4
"PE113TH","E00169392",9,27
"PE113TH","E00169393",24,73
"PE113TQ","E00169392",132,76
"PE113TQ","E00169393",41,24
"PE113WG","E00169384",4,4
"PE113WG","E00169385",90,96
"PE113XE","E00133364",47,98
"PE113XE","E00133365",1,2
"PE113XJ","E00133359",2,50
"PE113XJ","E00133363",2,50
"PE113XT","E00133375",9,82
"PE113XT","E00133460",2,18
"PE113ZH","E00133394",6,14
"PE113ZH","E00169384",38,86
"PE113ZJ","E00133392",20,14
"PE113ZJ","E00169384",120,86
"PE114AF","E00133375",2,12
"PE114AF","E00133460",15,88
"PE114AG","E00133362",3,4
"PE114AG","E00133375",4,5
"PE114AG","E00133460",67,91
"PE114AN","E00133375",2,17
"PE114AN","E00133460",10,83
"PE114BA","E00133288",5,56
"PE114BA","E00133461",4,44
"PE114BE","E00133288",9,17
"PE114BE","E00133461",43,83
"PE114BL","E00133462",21,91
"PE114BL","E00133463",2,9
"PE114ER","E00133270",21,95
"PE114ER","E00133459",1,5
"PE114HU","E00133292",75,97
"PE114HU","E00133293",2,3
"PE114JF","E00133288",9,90
"PE114JF","E00133461",1,10
"PE114JG","E00133288",6,25
"PE114JG","E00133457",8,33
"PE114JG","E00133461",10,42
"PE114JH","E00133358",6,75
"PE114JH","E00133461",2,25
"PE114JN","E00133458",2,5
"PE114JN","E00133459",35,95
"PE114JP","E00133457",1,2
"PE114JP","E00133458",40,98
"PE114JQ","E00133457",22,69
"PE114JQ","E00133461",10,31
"PE114JW","E00133457",73,96
"PE114JW","E00133459",3,4
"PE114LF","E00133458",39,91
"PE114LF","E00133534",4,9
"PE114LG","E00133270",10,71
"PE114LG","E00133459",4,29
"PE114LH","E00133270",8,73
"PE114LH","E00133459",3,27
"PE114LY","E00133289",12,92
"PE114LY","E00133294",1,8
"PE114NH","E00133289",3,20
"PE114NH","E00133293",12,80
"PE114NU","E00132020",2,6
"PE114NU","E00133290",32,91
"PE114NU","E00133294",1,3
"PE114PA","E00133290",1,50
"PE114PA","E00133291",1,50
"PE114PB","E00133290",76,94
"PE114PB","E00133461",5,6
"PE114PJ","E00133272",61,94
"PE114PJ","E00133273",4,6
"PE114PN","E00133271",1,33
"PE114PN","E00133291",2,67
"PE114PS","E00133271",30,88
"PE114PS","E00133291",4,12
"PE114PY","E00133272",111,98
"PE114PY","E00133273",2,2
"PE114QN","E00133269",17,89
"PE114QN","E00133270",2,11
"PE114QP","E00133269",9,82
"PE114QP","E00133270",2,18
"PE114RD","E00133260",2,11
"PE114RD","E00133270",16,89
"PE114RF","E00133260",6,32
"PE114RF","E00133270",13,68
"PE114SF","E00132020",3,21
"PE114SF","E00133273",11,79
"PE114ST","E00133264",41,91
"PE114ST","E00133265",4,9
"PE114TR","E00133261",82,95
"PE114TR","E00133266",4,5
"PE114UA","E00133263",2,3
"PE114UA","E00133264",75,97
"PE114UE","E00133262",106,99
"PE114UE","E00133264",1,1
"PE114UJ","E00133260",1,1
"PE114UJ","E00133265",101,99
"PE114XQ","E00133261",36,92
"PE114XQ","E00133264",3,8
"PE120AJ","E00133282",2,2
"PE120AJ","E00133285",104,98
"PE120AW","E00133276",12,86
"PE120AW","E00133282",2,14
"PE120BS","E00133283",2,9
"PE120BS","E00133287",21,91
"PE120EP","E00133339",4,4
"PE120EP","E00133483",97,96
"PE120ES","E00133483",62,46
"PE120ES","E00133484",74,54
"PE120EU","E00133339",14,82
"PE120EU","E00133483",3,18
"PE120FG","E00133282",2,40
"PE120FG","E00133285",3,60
"PE120HD","E00133483",4,29
"PE120HD","E00133485",10,71
"PE120HP","E00133357",6,67
"PE120HP","E00133483",3,33
"PE120JG","E00133483",37,90
"PE120JG","E00133484",4,10
"PE120LT","E00133481",139,97
"PE120LT","E00133482",5,3
"PE120PW","E00133280",17,31
"PE120PW","E00133479",38,69
"PE120QB","E00133490",14,67
"PE120QB","E00133497",7,33
"PE120QD","E00133490",13,20
"PE120QD","E00133497",51,80
"PE120QE","E00133490",22,88
"PE120QE","E00133497",3,12
"PE120QQ","E00133480",38,86
"PE120QQ","E00133482",6,14
"PE120QR","E00091276",1,10
"PE120QR","E00133482",9,90
"PE120QX","E00091276",36,92
"PE120QX","E00133481",3,8
"PE120RT","E00133491",2,7
"PE120RT","E00133513",26,93
"PE120SH","E00133250",1,8
"PE120SH","E00133307",12,92
"PE120SP","E00133250",3,19
"PE120SP","E00133307",13,81
"PE120SS","E00133307",19,40
"PE120SS","E00133491",28,60
"PE120TT","E00133250",9,23
"PE120TT","E00133307",30,77
"PE120TU","E00133250",8,17
"PE120TU","E00133309",38,83
"PE120TZ","E00133250",2,25
"PE120TZ","E00133309",6,75
"PE120UF","E00133304",1,5
"PE120UF","E00133308",19,95
"PE120XD","E00133488",8,16
"PE120XD","E00133505",41,84
"PE120XQ","E00133490",148,79
"PE120XQ","E00133491",37,20
"PE120XQ","E00133497",2,1
"PE120XR","E00133496",1,3
"PE120XR","E00133497",28,97
"PE120XT","E00133491",17,65
"PE120XT","E00133513",9,35
"PE126AA","E00133400",3,14
"PE126AA","E00133425",18,86
"PE126AP","E00133486",143,97
"PE126AP","E00133487",3,2
"PE126AP","E00133488",2,1
"PE126AQ","E00133487",4,8
"PE126AQ","E00133488",49,92
"PE126AS","E00133423",4,31
"PE126AS","E00133489",9,69
"PE126BH","E00133415",30,83
"PE126BH","E00133425",6,17
"PE126BL","E00133423",2,5
"PE126BL","E00133425",41,95
"PE126BZ","E00133497",29,85
"PE126BZ","E00133504",5,15
"PE126DA","E00133500",173,98
"PE126DA","E00133504",3,2
"PE126DD","E00133423",5,7
"PE126DD","E00133505",70,93
"PE126DR","E00133497",2,50
"PE126DR","E00133500",2,50
"PE126ED","E00133427",32,52
"PE126ED","E00133435",8,13
"PE126ED","E00133439",22,35
"PE126EF","E00133419",10,71
"PE126EF","E00133427",2,14
"PE126EF","E00133439",2,14
"PE126ES","E00133428",3,60
"PE126ES","E00133441",2,40
"PE126EW","E00133419",0,0
"PE126EW","E00133423",3,25
"PE126EW","E00133439",9,75
"PE126FD","E00133432",96,49
"PE126FD","E00133439",99,51
"PE126FE","E00133432",18,62
"PE126FE","E00133435",11,38
"PE126FJ","E00133506",6,60
"PE126FJ","E00133511",4,40
"PE126FL","E00133486",82,92
"PE126FL","E00133487",7,8
"PE126FS","E00133488",33,36
"PE126FS","E00133489",59,64
"PE126HX","E00133492",12,55
"PE126HX","E00133499",10,45
"PE126JD","E00133503",4,40
"PE126JD","E00133504",6,60
"PE126JR","E00133439",6,50
"PE126JR","E00133504",6,50
"PE126JW","E00133502",6,40
"PE126JW","E00133504",9,60
"PE126LL","E00133301",1,3
"PE126LL","E00133498",36,97
"PE126LT","E00133492",1,17
"PE126LT","E00133499",5,83
"PE126LY","E00133492",33,48
"PE126LY","E00133499",36,52
"PE126NE","E00133423",2,5
"PE126NE","E00133439",36,90
"PE126NE","E00133500",2,5
"PE126PL","E00133493",43,93
"PE126PL","E00133494",3,7
"PE126QB","E00133493",4,5
"PE126QB","E00133495",75,95
"PE126QN","E00133495",73,97
"PE126QN","E00133496",2,3
"PE126QU","E00133496",2,40
"PE126QU","E00133499",3,60
"PE126RR","E00133512",9,90
"PE126RR","E00133513",1,10
"PE126ST","E00133508",1,20
"PE126ST","E00133513",4,80
"PE126TA","E00133511",72,97
"PE126TA","E00133512",2,3
"PE126TE","E00133506",4,27
"PE126TE","E00133511",11,73
"PE126TG","E00133506",123,98
"PE126TG","E00133511",3,2
"PE126TJ","E00133506",89,94
"PE126TJ","E00133507",2,2
"PE126TJ","E00133510",4,4
"PE126TS","E00133506",9,13
"PE126TS","E00133507",61,87
"PE126TT","E00133507",4,24
"PE126TT","E00133510",13,76
"PE126TW","E00133506",2,3
"PE126TW","E00133507",73,97
"PE126UE","E00133506",182,93
"PE126UE","E00133509",4,2
"PE126UE","E00133510",10,5
"PE126US","E00133506",24,37
"PE126US","E00133510",41,63
"PE126UW","E00133507",1,1
"PE126UW","E00133511",101,99
"PE126XF","E00133486",13,19
"PE126XF","E00133487",55,81
"PE126XN","E00133486",3,21
"PE126XN","E00133487",11,79
"PE126XW","E00133486",24,41
"PE126XW","E00133488",35,59
"PE127AU","E00133319",2,17
"PE127AU","E00133321",10,83
"PE127AX","E00133274",9,39
"PE127AX","E00133321",14,61
"PE127BE","E00133274",3,7
"PE127BE","E00133279",41,93
"PE127DB","E00133324",8,53
"PE127DB","E00133328",7,47
"PE127DL","E00133310",7,78
"PE127DL","E00133324",2,22
"PE127DN","E00133310",54,98
"PE127DN","E00133320",1,2
"PE127DP","E00133310",7,35
"PE127DP","E00133320",13,65
"PE127DY","E00133310",7,13
"PE127DY","E00133320",45,87
"PE127EE","E00133317",2,4
"PE127EE","E00133331",50,96
"PE127EF","E00133306",61,56
"PE127EF","E00133323",3,3
"PE127EF","E00133327",45,41
"PE127HP","E00133326",57,97
"PE127HP","E00133510",2,3
"PE127HR","E00133326",141,95
"PE127HR","E00133510",7,5
"PE127HT","E00133306",4,5
"PE127HT","E00133329",84,95
"PE127JA","E00133310",4,6
"PE127JA","E00133327",65,94
"PE127JF","E00133316",73,60
"PE127JF","E00133326",49,40
"PE127JH","E00133316",47,69
"PE127JH","E00133326",21,31
"PE127LN","E00133315",22,79
"PE127LN","E00133331",6,21
"PE127LT","E00133324",9,24
"PE127LT","E00133328",28,76
"PE127LZ","E00133331",71,97
"PE127LZ","E00133333",2,3
"PE127NT","E00133316",2,7
"PE127NT","E00133322",25,93
"PE127PA","E00133274",22,28
"PE127PA","E00133319",2,3
"PE127PA","E00133332",56,70
"PE127PZ","E00133311",7,5
"PE127PZ","E00133315",2,2
"PE127PZ","E00133325",122,93
"PE127RD","E00133306",11,46
"PE127RD","E00133323",13,54
"PE127RF","E00133319",18,19
"PE127RF","E00133332",76,81
"PE128AU","E00133506",4,25
"PE128AU","E00133509",12,75
"PE128BA","E00133499",1,2
"PE128BA","E00133509",50,98
"PE128BB","E00133298",16,20
"PE128BB","E00133498",5,6
"PE128BB","E00133509",59,74
"PE128BQ","E00133295",3,11
"PE128BQ","E00133296",24,89
"PE128DP","E00133296",4,40
"PE128DP","E00133297",2,20
"PE128DP","E00133301",4,40
"PE128DS","E00133296",39,89
"PE128DS","E00133298",5,11
